9,10,35,44,55,58
10,15,20,35,37,59
9,19,22,24,50,60
6,9,14,16,42,47
5,36,39,41,44,50
3,14,36,42,43,44
6,16,23,35,38,49
5,7,22,23,41,59
3,8,13,14,19,25
14,26,40,42,46,52
20,27,34,44,50,54
15,17,28,34,35,51
10,11,21,23,28,30
2,12,28,36,43,48
1,15,16,25,32,36
9,13,22,31,57,58
5,10,11,22,23,37
10,18,41,49,53,59
14,26,34,36,43,59
1,5,12,36,53,55
2,20,27,30,52,59
10,14,17,19,21,34
14,17,32,36,39,60
3,4,13,29,36,43
5,10,26,35,38,44
37,39,47,50,59,60
12,18,22,31,44,50
29,32,33,35,38,43
4,12,14,41,46,53
12,17,43,44,48,60
6,26,32,35,37,49
3,7,15,22,24,50
9,18,33,38,41,51
8,18,26,27,47,50
6,7,25,28,31,52
16,22,29,35,38,49
10,11,19,33,58,60
11,23,45,53,57,59
9,13,25,39,46,54
7,8,14,19,32,45
5,9,14,30,38,50
6,12,32,44,51,57
19,22,37,44,51,56
4,5,17,20,48,52
9,12,20,30,32,35
2,10,18,25,34,44
3,13,16,25,27,33
2,6,10,14,34,56
3,20,45,52,53,58
19,25,43,44,48,49
13,15,53,54,55,58
5,24,25,33,38,41
1,25,29,43,46,48
10,14,17,25,32,39
7,26,32,35,49,55
1,13,34,39,50,52
34,35,39,47,51,56
14,26,34,54,56,58
7,14,24,53,58,60
23,28,34,43,47,60
4,18,37,38,46,60
3,8,34,40,44,55
11,14,16,30,32,46
3,7,13,29,52,56
10,23,34,53,55,57
16,17,19,22,46,57
5,11,26,35,46,54
2,10,16,32,45,49
7,13,17,24,29,52
3,21,27,32,35,60
4,12,18,21,25,49
6,17,29,35,45,48
4,6,13,21,26,28
10,15,20,35,37,59
1,9,13,16,52,59
5,14,32,40,53,54
11,32,35,40,41,48
14,18,22,26,31,38
14,26,36,39,50,53
5,10,27,38,56,57
2,23,25,33,45,54
8,27,28,32,48,56
6,11,29,37,56,58
5,16,38,42,43,48
1,2,10,32,34,59
9,30,34,44,54,55
2,8,11,22,48,49
4,8,10,27,28,32
9,24,34,39,45,50
8,13,31,33,49,50
2,10,29,31,56,59
4,17,22,28,30,49
8,22,34,42,51,59
18,28,30,39,41,58
9,33,39,43,50,54
6,23,35,36,37,59
20,44,45,46,56,59
6,11,26,32,46,56
9,18,29,37,39,58
6,23,35,36,37,59
13,23,26,29,45,59
14,32,41,43,48,60
11,17,23,36,47,51
10,23,30,31,49,56
20,24,27,46,57,58
7,27,32,33,36,53
5,13,39,51,58,60
11,36,46,53,55,60  
6,12,13,20,38,60
6,30,35,38,41,56
17,20,31,34,40,42
7,11,27,41,56,59
12,15,17,30,40,52
